mir,gene
hsa-let-7e,MPL
hsa-let-7e,HMGA2
hsa-let-7e,EIF3J
hsa-let-7e,SMC1A
hsa-let-7e,WNT1
hsa-let-7e,MYCN
hsa-let-7e,WDR67
hsa-let-7e,FAM219B
hsa-let-7e,C11orf91
hsa-let-7e,CENPP
hsa-let-7e,TMEM107
hsa-let-7e,SREBF1
hsa-let-7e,DAAM1
hsa-let-7e,DGCR8
hsa-let-7e,RAP1A
hsa-let-7e,RPA1
hsa-let-7e,SKIV2L
hsa-let-7e,AGO1
hsa-let-7e,RPS27
hsa-let-7e,ARNT2
hsa-let-7e,GPM6B
hsa-let-7e,TTLL12
hsa-let-7e,HIST2H2BF
hsa-let-7e,CELF2
hsa-let-7e,AGO2
hsa-let-7e,VPS13D
hsa-let-7e,RPL10
hsa-let-7e,SPCS2
hsa-let-7e,DCAF8
hsa-let-7e,CTC1
hsa-let-7e,NAA60
hsa-let-7e,PHF3
hsa-let-7e,TUBA1B
hsa-let-7e,SHANK1
hsa-let-7e,SKA2
hsa-let-7e,SPTBN1
hsa-let-7e,ND2
hsa-let-7e,MED13L
hsa-let-7e,RCOR3
hsa-let-7e,MACF1
hsa-let-7e,RDX
hsa-let-7e,PCBP2
hsa-let-7e,UBAP2L
hsa-let-7e,CDCA3
hsa-let-7e,CABLES1
hsa-let-7e,BTRC
hsa-let-7e,C12orf49
hsa-let-7e,TIMP3
hsa-let-7e,WBSCR16
hsa-let-7e,SLC2A11
hsa-let-7e,NF1
hsa-let-7e,LRRC8A
hsa-let-7e,RUNX1T1
hsa-let-7e,DTNB
hsa-let-7e,SCMH1
hsa-let-7e,YWHAG
hsa-let-7e,RHBDD2
hsa-let-7e,ND5
hsa-let-7e,NDST1
hsa-let-7e,IGF2BP3
hsa-let-7e,EIF4A1
hsa-let-7e,BAHCC1
hsa-let-7e,CARM1
hsa-let-7e,DYRK2
hsa-let-7e,ND3
hsa-let-7e,PIGS
hsa-let-7e,ALG13
hsa-let-7e,RPN2
hsa-let-7e,RPL12
hsa-let-7e,NME4
hsa-let-7e,IVD
hsa-let-7e,JAZF1
hsa-let-7e,ND4
hsa-let-7e,VARS
hsa-let-7e,RNF26
hsa-let-7e,LHFPL2
hsa-let-7e,ARCN1
hsa-let-7e,COX1
hsa-let-7e,SLC12A4
hsa-let-7e,AEBP2
hsa-let-7e,PET112
hsa-let-7e,UROC1
hsa-let-7e,IGF1R
hsa-let-7e,BSDC1
hsa-let-7e,PTK2
hsa-let-7e,CDC5L
hsa-let-7e,EN2
hsa-let-7e,SSB
hsa-let-7e,SLCO3A1
hsa-let-7e,RRAGC
hsa-let-7e,ZNF236
hsa-let-7e,SEMA4B
hsa-let-7e,SERBP1
hsa-let-7e,XIAP
hsa-let-7e,GTF2I
hsa-let-7e,JMJD1C
hsa-let-7e,OTUD5
hsa-let-7e,NOLC1
hsa-let-7e,PPIG
hsa-let-7e,PSMD2
hsa-let-7e,UGGT1
hsa-let-7e,VAMP2
hsa-let-7e,LSR
hsa-let-7e,KIAA0355
hsa-let-7e,RPSA
hsa-let-7e,DCAF6
hsa-let-7e,UHRF1BP1
hsa-let-7e,OTUB1
hsa-let-7e,PIGP
hsa-let-7e,LMLN
hsa-let-7e,PPP2R1A
hsa-let-7e,HIPK1
hsa-let-7e,SERF2
hsa-let-7e,RBM4
hsa-let-7e,RBM14
hsa-let-7e,HMGB1
hsa-let-7e,GMPS
hsa-let-7e,DIAPH1
hsa-let-7e,STAM
hsa-let-7e,YWHAQ
hsa-let-7e,APPL1
hsa-let-7e,5-Mar
hsa-let-7e,SQLE
hsa-let-7e,TIMM50
hsa-let-7e,NDUFA3
hsa-let-7e,NDUFS5
hsa-let-7e,NRSN2
hsa-let-7e,SALL1
hsa-let-7e,COX3
hsa-let-7e,RABL6
hsa-let-7e,SUPT4H1
hsa-let-7e,PACS2
hsa-let-7e,MTMR14
hsa-let-7e,LUZP1
hsa-let-7e,PFAS
hsa-let-7e,SUZ12
hsa-let-7e,PAPD4
hsa-let-7e,QSOX1
hsa-let-7e,SPATA13
hsa-let-7e,DHX57
hsa-let-7e,KATNB1
hsa-let-7e,COL6A1
hsa-let-7e,DHX15
hsa-let-7e,MTCH2
hsa-let-7e,KIAA0100
hsa-let-7e,SUGP2
hsa-let-7e,NCLN
hsa-let-7e,ATXN2L
hsa-let-7e,CHD9
hsa-let-7e,PES1
hsa-let-7e,NUP155
hsa-let-7e,GNG5
hsa-let-7e,ARHGAP19
hsa-let-7e,MTFR1
hsa-let-7e,IRS2
hsa-let-7e,IRS4
hsa-let-7e,PPP1R10
hsa-let-7e,ZNF284
hsa-let-7e,YWHAE
hsa-let-7e,SCD
hsa-let-7e,FDPS
hsa-let-7e,KRBOX4
hsa-let-7e,BRI3
hsa-let-7e,CHD7
hsa-let-7e,PYCR1
hsa-let-7e,SMAP2
hsa-let-7e,WDFY3
hsa-let-7e,CRK
hsa-let-7e,SRSF2
hsa-let-7e,PGD
hsa-let-7e,RMND5A
hsa-let-7e,ZNF652
hsa-let-7e,PSMA6
hsa-let-7e,SLC38A2
hsa-let-7e,LRRC41
hsa-let-7e,RANBP2
hsa-let-7e,SVIL
hsa-let-7e,CCNG1
hsa-let-7e,ZNF256
hsa-let-7e,COPG1
hsa-let-7e,PDCD11
hsa-let-7e,CNBP
hsa-let-7e,USP37
hsa-let-7e,UBE2V2
hsa-let-7e,UBE2H
hsa-let-7e,LMNA
hsa-let-7e,STAT3
hsa-let-7e,TRPV1
hsa-let-7e,MATR3
hsa-let-7e,HNRNPC
hsa-let-7e,HS6ST2
hsa-let-7e,WDR48
hsa-let-7e,RBM8A
hsa-let-7e,SCYL1
hsa-let-7e,C19orf48
hsa-let-7e,FOXD4L6
hsa-let-7e,PIGN
hsa-let-7e,SPCS3
hsa-let-7e,TNFAIP1
hsa-let-7e,MS4A10
hsa-let-7e,MSMO1
hsa-let-7e,ARID1A
hsa-let-7e,NCKIPSD
hsa-let-7e,NCBP1
hsa-let-7e,COX16
hsa-let-7e,NUDT8
hsa-let-7e,PHKA1
hsa-let-7e,TXNRD1
hsa-let-7e,ELMSAN1
hsa-let-7e,CTSA
hsa-let-7e,PRRC2A
hsa-let-7e,SPAG9
hsa-let-7e,AGMAT
hsa-let-7e,NCKAP5L
hsa-let-7e,ZFP62
hsa-let-7e,EIF4EBP2
hsa-let-7e,POLR3D
hsa-let-7e,PRPF8
hsa-let-7e,ATP6
hsa-let-7e,ZFAND5
hsa-let-7e,BAZ1B
hsa-let-7e,KATNAL1
hsa-let-7e,BMP2K
hsa-let-7e,SPN
hsa-let-7e,PA2G4
hsa-let-7e,RPRD2
hsa-let-7e,TUBB4B
hsa-let-7e,TRRAP
hsa-let-7e,SLCO4A1
hsa-let-7e,CCRN4L
hsa-let-7e,USE1
hsa-let-7e,STARD7
hsa-let-7e,PDP2
hsa-let-7e,CLTC
hsa-let-7e,TERF1
hsa-let-7e,PAX3
hsa-let-7e,CCDC97
hsa-let-7e,HLA-C
hsa-let-7e,GTPBP8
hsa-let-7e,VGLL4
hsa-let-7e,ANKRD40
hsa-let-7e,HNRNPUL1
hsa-let-7e,ND1
hsa-let-7e,DSP
hsa-let-7e,UBN2
hsa-let-7e,ZNF805
hsa-let-7e,RBBP4
hsa-let-7e,OCLN
hsa-let-7e,CBX5
hsa-let-7e,AMPD2
hsa-let-7e,MKI67
hsa-let-7e,SUB1
hsa-let-7e,RSL1D1
hsa-let-7e,SEC23IP
hsa-let-7e,RNMT
hsa-let-7e,SGSM3
hsa-let-7e,ZFP3
hsa-let-7e,GLUL
hsa-let-7e,POLD1
hsa-let-7e,WDR4
hsa-let-7e,PPP1R2
hsa-let-7e,RAI2
hsa-let-7e,PLCXD1
hsa-let-7e,UTP15
hsa-let-7e,THADA
hsa-let-7e,ZNF451
hsa-let-7e,CREBBP
hsa-let-7e,ZNF770
hsa-let-7e,CLDN4
hsa-let-7e,ZKSCAN7
hsa-let-7e,NICN1
hsa-let-7e,RPLP2
hsa-let-7e,DCBLD2
hsa-let-7e,IRGQ
hsa-let-7e,CA5B
hsa-let-7e,COX14
hsa-let-7e,PSD3
hsa-let-7e,RPL27A
hsa-let-7e,CWC15
hsa-let-7e,NT5DC2
hsa-let-7e,OR7D2
hsa-let-7e,HIF1AN
hsa-let-7e,NUDT15
hsa-let-7e,CDH18
hsa-let-7e,FAM160B1
hsa-let-7e,DZIP1
hsa-let-7e,TDRD7
hsa-let-7e,TCF4
hsa-let-7e,ENSA
hsa-let-7e,GTF3C1
hsa-let-7e,TNFRSF1A
hsa-let-7e,CCDC113
hsa-let-7e,MYO9B
hsa-let-7e,COX10
hsa-let-7e,PRAMEF13
hsa-let-7e,PMPCA
hsa-let-7e,MRPS2
hsa-let-7e,RACGAP1
hsa-let-7e,CCDC106
hsa-let-7e,CYP2B6
hsa-let-7e,CDKAL1
hsa-let-7e,PSME4
hsa-let-7e,SETD1A
hsa-let-7f-1*,MECR
hsa-let-7f-1*,HNRNPM
hsa-let-7f-2*,PBDC1
hsa-let-7f-2*,PMAIP1
hsa-let-7f,MPL
hsa-let-7f,KLK10
hsa-let-7f,IL13
hsa-let-7f,KLK6
hsa-let-7f,PRDM1
hsa-let-7f,CYP19A1
hsa-let-7f,COPS8
hsa-let-7f,NKX2-1
hsa-let-7f,SLC5A5
hsa-let-7f,MYC
hsa-let-7f,GPS1
hsa-let-7f,TG
hsa-let-7f,CCND1
hsa-let-7f,COPS6
hsa-let-7f,CDKN1A
hsa-let-7f,MSL3
hsa-let-7f,MEF2D
hsa-let-7f,ZC3H18
hsa-let-7f,UBAP2
hsa-let-7f,CEP170B
hsa-let-7f,EIF3C
hsa-let-7f,ARMC8
hsa-let-7f,ND5
hsa-let-7f,SNRPC
hsa-let-7f,YARS2
hsa-let-7f,GLUL
hsa-let-7f,ARID3B
hsa-let-7f,HNRNPUL1
hsa-let-7f,USP45
hsa-let-7f,RABEP1
hsa-let-7f,CNOT8
hsa-let-7f,SLC33A1
hsa-let-7f,ND4
hsa-let-7f,UBAP2L
hsa-let-7f,ARL6IP1
hsa-let-7f,SP1
hsa-let-7f,YWHAQ
hsa-let-7f,TCEB3
hsa-let-7f,SF3A1
hsa-let-7f,ALDH7A1
hsa-let-7f,LARP1
hsa-let-7f,SMARCC1
hsa-let-7f,MTSS1L
hsa-let-7f,TSPAN3
hsa-let-7f,GBF1
hsa-let-7f,CAPRIN2
hsa-let-7f,BAZ1B
hsa-let-7f,NARS
hsa-let-7f,DYNC1LI2
hsa-let-7f,ROR2
hsa-let-7f,ANP32C
hsa-let-7f,TAB2
hsa-let-7f,ATXN2L
hsa-let-7f,SPTBN5
hsa-let-7f,ATP5B
hsa-let-7f,GTF2E1
hsa-let-7f,SLC25A12
hsa-let-7f,ATR
hsa-let-7f,BCOR
hsa-let-7f,ASCC3
hsa-let-7f,ZNF280B
hsa-let-7f,ATP2A2
hsa-let-7f,CNEP1R1
hsa-let-7f,CCNB2
hsa-let-7f,USP2
hsa-let-7f,IGF2BP1
hsa-let-7f,HMGA2
hsa-let-7f,HNRNPA2B1
hsa-let-7f,LRIG3
hsa-let-7f,ASTE1
hsa-let-7f,NUDT4
hsa-let-7f,SART3
hsa-let-7f,ATL1
hsa-let-7f,THOC5
hsa-let-7f,EDA
hsa-let-7f,CCNG1
hsa-let-7g*,MAGED1
hsa-let-7g*,HIST1H1E
hsa-let-7g,KRAS
hsa-let-7g,IL13
hsa-let-7g,COL1A2
hsa-let-7g,MYC
hsa-let-7g,HMGA2
hsa-let-7g,IGF2BP1
hsa-let-7g,CDKN2A
hsa-let-7g,BCL2L1
hsa-let-7g,TBC1D9
hsa-let-7g,BMI1
hsa-let-7g,DCAF8
hsa-let-7g,EEF1A1
hsa-let-7g,UBE3C
hsa-let-7g,RPL12
hsa-let-7g,SFT2D1
hsa-let-7g,MAP3K1
hsa-let-7g,BRD1
hsa-let-7g,AGO1
hsa-let-7g,RAB21
hsa-let-7g,HMGB1
hsa-let-7g,RRM2
hsa-let-7g,AKAP11
hsa-let-7g,RANBP2
hsa-let-7g,SART3
hsa-let-7i,SOCS1
hsa-let-7i,IL13
hsa-let-7i,TLR4
hsa-let-7i,COPS8
hsa-let-7i,COPS6
hsa-let-7i,GPS1
hsa-let-7i,LPHN2
hsa-let-7i,CDC25A
hsa-let-7i,EGLN3
hsa-let-7i,TNS3
hsa-let-7i,RRM1
hsa-let-7i,EP400
hsa-let-7i,ARPC1A
hsa-let-7i,PIK3C2A
hsa-let-7i,KDM5B
hsa-let-7i,DDOST
hsa-miR-1,CDK9
hsa-miR-1,CEBPA
hsa-miR-1,MEF2A
hsa-miR-1,GATA4
hsa-miR-1,HCN4
hsa-miR-1,HDAC4
hsa-miR-1,FOXP1
hsa-miR-1,HCN2
hsa-miR-1,YWHAQ
hsa-miR-1,WDFY1
hsa-miR-1,UNC93B1
hsa-miR-1,UHRF1
hsa-miR-1,TPM3
hsa-miR-1,TPM2
hsa-miR-1,TPM1
hsa-miR-1,THBS1
hsa-miR-1,SYNE1
hsa-miR-1,SSNA1
hsa-miR-1,SNX6
hsa-miR-1,SLC25A22
hsa-miR-1,SLC25A1
hsa-miR-1,SH3BGRL3
hsa-miR-1,SFXN1
hsa-miR-1,SEC23IP
hsa-miR-1,SAC3D1
hsa-miR-1,RFT1
hsa-miR-1,PWP1
hsa-miR-1,PTPRF
hsa-miR-1,PTPLB
hsa-miR-1,PTPLAD1
hsa-miR-1,PTMA
hsa-miR-1,PTBP2
hsa-miR-1,PTBP1
hsa-miR-1,PRSS21
hsa-miR-1,PPIB
hsa-miR-1,POLA2
hsa-miR-1,PICALM
hsa-miR-1,PDLIM7
hsa-miR-1,NRP1
hsa-miR-1,NOTCH2
hsa-miR-1,MTHFD2
hsa-miR-1,MRC2
hsa-miR-1,MOV10
hsa-miR-1,MET
hsa-miR-1,LRRC8A
hsa-miR-1,LRP1
hsa-miR-1,F2
hsa-miR-1,ITGB4
hsa-miR-1,IQGAP3
hsa-miR-1,GPD2
hsa-miR-1,GOLGA7
hsa-miR-1,GNPNAT1
hsa-miR-1,GAK
hsa-miR-1,EHMT2
hsa-miR-1,EHMT1
hsa-miR-1,EGFR
hsa-miR-1,DNAJB1
hsa-miR-1,CTSC
hsa-miR-1,CSRP1
hsa-miR-1,CPOX
hsa-miR-1,CORO1C
hsa-miR-1,COIL
hsa-miR-1,CDCP1
hsa-miR-1,CAND1
hsa-miR-1,BRI3BP
hsa-miR-1,BCKDHB
hsa-miR-1,ATP6V0A1
hsa-miR-1,ASH2L
hsa-miR-1,ARID2
hsa-miR-1,ARID1A
hsa-miR-1,AP3D1
hsa-miR-1,AP3B1
hsa-miR-1,ANXA2
hsa-miR-1,ANPEP
hsa-miR-1,ANP32B
hsa-miR-1,AGRN
hsa-miR-1,AGMAT
hsa-miR-1,ADPGK
hsa-miR-1,ABHD11
hsa-miR-1,HAND2
hsa-miR-1,TMSB4X
hsa-miR-1,SH3PXD2B
hsa-miR-1,KCNJ2
hsa-miR-1,GJA1
hsa-miR-1,FN1
hsa-miR-1,ZNF264
hsa-miR-1,GCFC2
hsa-miR-1,OAT
hsa-miR-1,CLCN3
hsa-miR-1,POLR2K
hsa-miR-1,EPB41L4B
hsa-miR-1,DHX15
hsa-miR-1,LZTFL1
hsa-miR-1,ARF3
hsa-miR-1,OSBPL7
hsa-miR-1,HIST1H3B
hsa-miR-1,SH2D4A
hsa-miR-1,TRIM2
hsa-miR-1,PLEKHG2
hsa-miR-1,RABL2B
hsa-miR-1,XPO6
hsa-miR-1,ARCN1
hsa-miR-1,FBLN2
hsa-miR-1,CERS2
hsa-miR-1,PLEKHB2
hsa-miR-1,POM121
hsa-miR-1,AXL
hsa-miR-1,POGK
hsa-miR-1,BLCAP
hsa-miR-1,MXD4
hsa-miR-1,KIAA1598
hsa-miR-1,EML4
hsa-miR-1,PGM2
hsa-miR-1,TRAPPC3
hsa-miR-1,CHSY1
hsa-miR-1,MGC27345
hsa-miR-1,GCH1
hsa-miR-1,SERPINB5
hsa-miR-1,SLC25A30
hsa-miR-1,ANKRD29
hsa-miR-1,TDP1
hsa-miR-1,TPM4
hsa-miR-1,PREX1
hsa-miR-1,RNF138
hsa-miR-1,TAGLN2
hsa-miR-1,CHST11
hsa-miR-1,RABL2A
hsa-miR-1,LIN7C
hsa-miR-1,SDC4
hsa-miR-1,RABGAP1L
hsa-miR-1,CAP1
hsa-miR-1,DDX5
hsa-miR-1,SLC16A9
hsa-miR-1,ARHGEF18
hsa-miR-1,INPP5F
hsa-miR-1,NELFCD
hsa-miR-1,ANKIB1
hsa-miR-1,SERP1
hsa-miR-1,TIMP3
hsa-miR-1,LASP1
hsa-miR-1,HPS4
hsa-miR-1,UST
hsa-miR-1,RAB11FIP2
hsa-miR-1,PTMAP7
hsa-miR-1,MMD
hsa-miR-1,NETO2
hsa-miR-1,GNPDA2
hsa-miR-1,ACPL2
hsa-miR-1,MTX1
hsa-miR-1,ADAR
hsa-miR-1,ARF4
hsa-miR-1,UHMK1
hsa-miR-1,KCNE1
hsa-miR-1,BDNF
hsa-miR-1,G6PD
hsa-miR-1,SOX6
hsa-miR-1,NOTCH3
hsa-miR-1,ATP6V1B2
hsa-miR-1,LARP4
hsa-miR-1,CNN3
hsa-miR-1,ARHGAP29
hsa-miR-1,CDK14
hsa-miR-1,MTMR12
hsa-miR-1,PNP
hsa-miR-1,CCSAP
hsa-miR-1,XPNPEP3
hsa-miR-1,FAM57A
hsa-miR-1,TNS4
hsa-miR-1,SLC44A1
hsa-miR-1,IFT52
hsa-miR-1,SRXN1
hsa-miR-1,RBM47
hsa-miR-1,C1orf56
hsa-miR-1,C12orf49
hsa-miR-1,IP6K2
hsa-miR-1,CNOT6
hsa-miR-1,KLHL42
hsa-miR-1,KIF2A
hsa-miR-1,HSPD1
hsa-miR-1,HSPA4
hsa-miR-1,PIM1
hsa-miR-1,
hsa-miR-1,CALM3
hsa-miR-1,PPP2R5A
hsa-miR-1,PAX3
hsa-miR-1,TSPAN4
hsa-miR-1,SRSF9
hsa-miR-1,TWF1
hsa-miR-1,ZNF384
hsa-miR-1,SNAPIN
hsa-miR-1,NSUN4
hsa-miR-1,WDR11
hsa-miR-1,MON2
hsa-miR-1,TMX1
hsa-miR-1,RNF213
hsa-miR-1,FERMT2
hsa-miR-1,HNRNPU
hsa-miR-1,ARMC10
hsa-miR-1,PSMG1
hsa-miR-1,RRBP1
hsa-miR-1,IRF2BPL
hsa-miR-1,TWF2
hsa-miR-1,CALM2
hsa-miR-1,GATA6
hsa-miR-1,EDN1
hsa-miR-1,PRKCE
hsa-miR-1,FABP3
hsa-miR-1,SNAI2
hsa-miR-1,SOX9
hsa-miR-1,CDC42BPB
hsa-miR-1,SRRM1
hsa-miR-1,CD44
hsa-miR-1,SPRY2
hsa-miR-1,MECR
hsa-miR-1,CUL4B
hsa-miR-1,RAB34
hsa-miR-1,SOX5
hsa-miR-1,YTHDC1
hsa-miR-1,DGKH
hsa-miR-1,FGFR2
hsa-miR-1,OCIAD2
hsa-miR-1,SYMPK
hsa-miR-1,LIPC
hsa-miR-1,CBR4
hsa-miR-1,B3GNT2
hsa-miR-1,AP2S1
hsa-miR-1,IL6
hsa-miR-1,RCC2
hsa-miR-1,WLS
hsa-miR-1,CRELD2
hsa-miR-1,GNG5
hsa-miR-1,AGTRAP
hsa-miR-1,HEATR2
hsa-miR-1,UGT8
hsa-miR-1,ABCB5
hsa-miR-1,PARD6B
hsa-miR-1,ALG3
hsa-miR-1,HIST2H3A
hsa-miR-1,ACTA1
hsa-miR-1,SAMD15
hsa-miR-1,DRAP1
hsa-miR-1,MDC1
hsa-miR-1,CD63
hsa-miR-1,KNCN
hsa-miR-1,FANCI
hsa-miR-1,GJB3
hsa-miR-1,STK24
hsa-miR-1,MCM3
hsa-miR-1,DMTN
hsa-miR-1,SIN3A
hsa-miR-1,ZNF561
hsa-miR-1,C1orf173
hsa-miR-1,BMP7
hsa-miR-1,SLC39A14
hsa-miR-1,MOBP
hsa-miR-1,H1FX
hsa-miR-1,CBX5
hsa-miR-1,ATL3
hsa-miR-1,BAG5
hsa-miR-1,CPSF3
hsa-miR-1,SGK3
hsa-miR-1,ALDH2
hsa-miR-1,USP33
hsa-miR-1,RIMS2
hsa-miR-1,LETM1
hsa-miR-1,RAP1B
hsa-miR-1,GOLPH3
hsa-miR-1,PGD
hsa-miR-1,UTRN
hsa-miR-1,GPR137C
hsa-miR-1,FBXO33
hsa-miR-1,ITGA6
hsa-miR-1,SRF
hsa-miR-1,MRPL19
hsa-miR-1,JUP
hsa-miR-1,KIF5B
hsa-miR-1,SLC27A4
hsa-miR-1,GNAI1
hsa-miR-1,PLS3
hsa-miR-1,MYO1A
hsa-miR-1,AP1B1
hsa-miR-1,FNDC3A
hsa-miR-1,FLOT2
hsa-miR-1,PSIP1
hsa-miR-1,MYO1B
hsa-miR-1,CAPN1
hsa-miR-1,TAT
hsa-miR-1,PCDH7
hsa-miR-1,HNRNPH1
hsa-miR-1,PYGB
hsa-miR-1,CCDC88C
hsa-miR-1,RBM42
hsa-miR-1,ABCB6
hsa-miR-1,UNC13D
hsa-miR-1,DTX1
hsa-miR-1,LGALS1
hsa-miR-1,LEPREL2
hsa-miR-1,KLHDC4
hsa-miR-1,SLBP
hsa-miR-1,PI16
hsa-miR-1,RBM12B
hsa-miR-1,CALR
hsa-miR-1,F2RL1
hsa-miR-1,SLC25A19
hsa-miR-1,HIST2H2AC
hsa-miR-1,ABHD12
hsa-miR-1,MCAM
hsa-miR-1,PTPMT1
hsa-miR-1,COQ6
hsa-miR-1,RFC5
hsa-miR-1,ZNF579
hsa-miR-1,TRIM26
hsa-miR-1,SPC24
hsa-miR-1,SEC11C
hsa-miR-1,SEMG2
hsa-miR-1,RASSF1
hsa-miR-1,C11orf31
hsa-miR-1,MACROD1
hsa-miR-1,HIST1H1B
hsa-miR-1,PLXDC2
hsa-miR-1,NXPH2
hsa-miR-1,SYNE2
hsa-miR-1,TRPM6
hsa-miR-1,CAD
hsa-miR-1,SH3TC2
hsa-miR-1,VASP
hsa-miR-1,ATP6V1C1
hsa-miR-1,AKAP12
hsa-miR-1,ATP2B4
hsa-miR-1,CLDN12
hsa-miR-1,CHAMP1
hsa-miR-1,PPM1H
hsa-miR-1,G3BP2
hsa-miR-1,VPS53
hsa-miR-1,IPO8
hsa-miR-1,AKAP4
hsa-miR-1,VMP1
hsa-miR-1,PTAR1
hsa-miR-1,DKK1
hsa-miR-1,ZNF326
hsa-miR-1,FAM102A
hsa-miR-1,PLXNA4
hsa-miR-1,RABEPK
hsa-miR-1,FUBP1
hsa-miR-1,MATR3
hsa-miR-1,GNAI2
hsa-miR-1,CCDC124
hsa-miR-1,RALB
hsa-miR-1,GTF3C6
hsa-miR-1,EMD
hsa-miR-1,ECHS1
hsa-miR-1,6-Sep
hsa-miR-1,CACNA2D1
hsa-miR-1,PXDN
hsa-miR-1,AMDHD1
hsa-miR-1,THAP2
hsa-miR-1,KDELR1
hsa-miR-1,NAT14
hsa-miR-1,DDTL
hsa-miR-1,PLCXD2
hsa-miR-1,BTC
hsa-miR-1,ILVBL
hsa-miR-1,RRM1
hsa-miR-1,GPR83
hsa-miR-1,PPA2
hsa-miR-1,DYNC1LI1
hsa-miR-1,NPTN
hsa-miR-1,MAGEB3
hsa-miR-1,PSG6
hsa-miR-1,ORC3
hsa-miR-1,SFI1
hsa-miR-1,PAXBP1
hsa-miR-1,CYP20A1
hsa-miR-1,PSG3
hsa-miR-1,MPRIP
hsa-miR-1,PRIMA1
hsa-miR-1,ACP2
hsa-miR-1,IL11
hsa-miR-1,EXOC2
hsa-miR-1,C12orf57
hsa-miR-1,CDH4
hsa-miR-1,KLHL3
hsa-miR-1,MRE11A
hsa-miR-1,SPERT
hsa-miR-1,TRPM4
hsa-miR-1,CAST
hsa-miR-1,SCAF11
hsa-miR-1,KCND1
hsa-miR-1,CHAF1B
hsa-miR-1,SYTL2
hsa-miR-1,UGGT2
hsa-miR-1,SRSF4
hsa-miR-1,ZC3H11A
hsa-miR-1,TMEM106C
hsa-miR-1,UBTF
hsa-miR-1,OSBPL10
hsa-miR-1,KLK12
hsa-miR-1,INTS6
hsa-miR-1,MKI67
hsa-miR-1,NUP50
hsa-miR-1,SHE
hsa-miR-1,ABCB7
hsa-miR-1,PPARG
hsa-miR-1,MAD2L1
hsa-miR-1,ACTN4
hsa-miR-1,TNKS1BP1
hsa-miR-1,PIGT
hsa-miR-1,PGRMC2
hsa-miR-1,COMMD2
hsa-miR-1,CD109
hsa-miR-1,COPG1
hsa-miR-1,DSG2
hsa-miR-1,DCUN1D1
hsa-miR-1,SMARCA1
hsa-miR-1,MSH2
hsa-miR-1,IKBKAP
hsa-miR-1,DHRS1
hsa-miR-1,CCL14
hsa-miR-1,SUCLA2
hsa-miR-1,ETV7
hsa-miR-1,HMOX1
hsa-miR-1,KAT2A
hsa-miR-1,KANK2
hsa-miR-1,SYNPO2L
hsa-miR-1,GLTSCR2
hsa-miR-1,NCAPD3
hsa-miR-1,PAFAH1B3
hsa-miR-1,ADAMTSL4
hsa-miR-1,ACADVL
hsa-miR-1,SREK1
hsa-miR-1,HSP90B1
hsa-miR-1,EMP3
hsa-miR-1,FAM81A
hsa-miR-1,SPINK1
hsa-miR-1,AGPAT6
hsa-miR-1,NT5C1B
hsa-miR-1,OXTR
hsa-miR-1,DPP7
hsa-miR-1,FAM208A
hsa-miR-1,MPDU1
hsa-miR-1,PSG9
hsa-miR-1,FHDC1
hsa-miR-1,ANKFY1
hsa-miR-1,NR5A2
hsa-miR-1,NXN
hsa-miR-1,RBBP5
hsa-miR-1,H3F3C
hsa-miR-1,HDAC2
hsa-miR-1,LHX4
hsa-miR-1,CDC42
hsa-miR-1,ZBTB9
hsa-miR-1,NCAPG
hsa-miR-1,AP1S3
hsa-miR-1,BCAP29
hsa-miR-1,TSHR
hsa-miR-1,PDE12
hsa-miR-1,ADAM12
hsa-miR-1,ATP6V1A
hsa-miR-1,HOOK1
hsa-miR-1,PFDN1
hsa-miR-1,TMCC1
hsa-miR-1,SUSD1
hsa-miR-1,SEC62
hsa-miR-1,SMARCC1
hsa-miR-1,YWHAZ
hsa-miR-1,NXT2
hsa-miR-1,ACTN1
hsa-miR-1,EIF4G1
hsa-miR-1,COPZ1
hsa-miR-1,MOB4
hsa-miR-1,RSRC2
hsa-miR-1,MYO3B
hsa-miR-1,PDIA3
hsa-miR-1,FLNB
hsa-miR-1,CHRAC1
hsa-miR-1,PLS1
hsa-miR-1,POM121C
hsa-miR-1,LRRC8C
hsa-miR-1,OXCT1
hsa-miR-1,WASF2
hsa-miR-1,FLNA
hsa-miR-1,IGFBP7
hsa-miR-1,FBN1
hsa-miR-1,PNN
hsa-miR-1,NCS1
hsa-miR-1,WDR33
hsa-miR-1,MSH6
hsa-miR-1,RAB27B
hsa-miR-1,MAN1B1
hsa-miR-1,OASL
hsa-miR-1,IFIT3
hsa-miR-1,TMEM87A
hsa-miR-1,TUBB2B
hsa-miR-1,SNRNP35
hsa-miR-1,ZNF799
hsa-miR-1,C6orf118
hsa-miR-1,HERC2
hsa-miR-1,HINT2
hsa-miR-1,SLC29A1
hsa-miR-1,DPY30
hsa-miR-1,RGN
hsa-miR-1,MFSD10
hsa-miR-1,PRKAG1
hsa-miR-1,CENPF
hsa-miR-1,SLC25A10
hsa-miR-1,PLK2
hsa-miR-1,IQCD
hsa-miR-1,CCDC134
hsa-miR-1,ORMDL2
hsa-miR-1,TRIM9
hsa-miR-1,PPP2R2A
hsa-miR-1,AIM2
hsa-miR-1,PHLDB2
hsa-miR-1,TPD52L2
hsa-miR-1,LNPEP
hsa-miR-1,RASSF5
hsa-miR-1,KIF4A
